,INFO,ns,ITYPE,PTYPE,BDNO,FLOOR,ROOM,HTYPE,AREA,PHONE,PRICE*,FACILITY*
1960,求租：港口、凤新一、二附近厂房500至600方做吸塑，三相100安，有料联系。,[港口],[求租],[厂房],,,,,[600方],,,[三相100安]
1961,出售：万盛园 2楼 3房2 124方 楼龄17年左右 有呈口可停车 有门房管理 满五唯一 69万 有图片 可配合按揭（首付45万） 直接,[万盛园],[出售],,,[2楼],,[3房2],[124方],,"[69万, 首付45万]",
1962,A01089出售：中山路商住楼中国银行附近 7-8楼有天面 127方 3房2 54.8万 门房管理 外墙马赛克 可配合二手按揭 名下一套房,[中山路],[出售],,,[7-8楼],,[3房2],[127方],,[54.8万],
1963,新猛料国道边13楼室内150方带110方露台，装修清清，3200元每月，直接66543,[国道边],,,,[13楼],,,"[150方, 110方]",[66543],[3200元每月],
1964,求租新区200方铺面，做食有料发来直接668271一618737最好一层,[新区],[求租],[铺面],,[一层],,,[200方],"[668271, 618737]",,
1965,有图片??出售：凯旋花园 4楼146方，4房2，中档装修，带空中花园27方，开价175万，一次性付款 直接666789☎️15815069406,[凯旋花园],[出售],,,[4楼],,[4房2],"[4楼146方, 27方]","[666789, 15815069406]",[175万],[中档装修]
1966,出租：和玉苑7楼1房1，有配套，750元/月，直接。,[和玉苑],[出租],,,[7楼],,[1房1],,,[750元/月],[有配套]
1967,急求租：老国道边对点铺面，35方左右，要那种楼上是商品房的，有料猛发来613772,[老国道边],[求租],[铺面],,,,,[35方],[613772],,
1968,出租：凤新一路附近独立1连3楼共1300方，有货梯，14元每方，路道好，联系：669699,[凤新一路附近],[出租],,,[1连3楼],,,[共1300方],[669699],[14元每方],"[有货梯, 路道好]"
1969,B02119出租：益璟园 11栋 8楼 170方 方12元 白胚 可签5-6年,[益璟园],[出租],,[11栋],[8楼],,,[170方],,[方12元],[白胚]
1970,A01454出售：益华园一期 4楼 82方 2房2 39万 名下一套 小区管理 简新装修 可按揭 有照片,[益华园],[出售],,,[4楼],,[2房2],[82方],,[39万],[新装修]
1971,楼房出租：凤翔 东圆路 社区医院附近 2-6楼 160方/层 10几米路 方11.5元 只租办公 电商类 另电梯费月200元 直接,"[凤翔, 东圆路, 社区医院附近]",[出租],[办公],,[2-6楼],,,[160方/层],,"[方11.5元, 电梯费月200元]",
1972,2房2，南北通风，光线极好，有儿童房，名下多套 即买即过户，有广益小学名额 开价85万。只支持一次性付款，直接有钥匙☎️13727658845 短号67772 直接,[南北],,,,,,[2房2],,"[13727658845, 67772]",[85万],[有广益小学名额]
1973,B02061出租：文化路新华书店附近 6楼 100方 3房2厅 无配套 月900元,[文化路],[出租],,,[6楼],,[3房2厅],[100方],,[月900元],[无配套]
1974,B02410出租：中心市玫瑰苑 7楼 3房2 配套齐全 月1200元,[中心市],[出租],,,[7楼],,[3房2],,,[月1200元],
1975,有钥匙[色][色]直接出租 合华怡景 15楼 2房1 全配套 清雅装修 2200元月 包宽带 直接610813,[合华怡景],[出租],,,[15楼],,[2房1],,[610813],[2200元],[全配套]
1976,出租：和翔B区 地下车位 500元/月 直接,[和翔],[出租],[车位],,,,,,,[500元/月],
1977,出租:文祠西 树强小学斜对面 5楼 2房2 无配套 1000元每月，直接有钥匙,"[文祠西, 树强小学]",[出租],,,[5楼],,[2房2],,,[1000元每月],[无配套]
1978,B00198出租：陆厝围 6楼 2房1 简单装修 月900元,[陆厝围],[出租],,,[6楼],,[2房1],,,[月900元],
1979,出售：新万盛园 3房2厅2卫2阳台 园心 现代装修 单梯独立户 东面三面采光 131方 4楼 方6300元 名下二套 配合二按 读中心小学 有图片 另有车位15万 有锁匙 直接,"[万盛园, 中心小学]",[出售],,,[4楼],,[3房2厅],[131方],,"[方6300元, 车位15万]",[现代装修]
1980,2⃣️出售：金煌时代7幢8楼 134平方 9200元 可换名可按揭 直接66123☎️13726530303,[金煌时代],[出售],,[7幢],[8楼],,,[134平方],"[66123, 13726530303]",[9200元],
1981,出租：玉亭路写字楼 4楼 880方 有电梯 方12元 直接610681/663538,[玉亭路],[出租],[写字楼],,[4楼],,,[880方],"[61068, 663538]",[方12元],[有电梯]
1982,转租 汇景三期14楼，2房1，全配套，采光好，2200元/月，包物业，合同存8个月，直接66840,[汇景],[转租],,,[14楼],,[2房1],,[66840],[2200元/月],[全配套]
1983,出租：俪景嘉园附近僻铺面一格48方，1450元/?️，?️装修，直接。,[俪景嘉园附近],[出租],[铺面],,,,,[48方],,[1450元],
1984,出售：西门楼房一栋6层 在大路边 没有电梯 400万 直接660252,[西门],[出售],,[一栋],[6层],,,,[660252],[400万],[电梯]
1985,出租：宜居华庭 4房 4楼步梯 全配套 装修雅 4000元/月 直接 有图片 666488,[宜居华庭],[出租],,,[4楼],,[4房],,[666488],[4000元/月],"[全配套, 装修雅]"
1986,求租：宜嘉名都或金城周边小区1房1厅 1500元左右 有料发来[机智]611007,"[宜嘉名都, 金城周边]",[求租],,,,,[1房1厅],,[611007],[1500元],
1987,A00771出售：星城豪园弯角铺面 155.3平方 价钱面议,[星城豪园],[出售],[铺面],,,,,[155.3平方],,,
1988,出租：韩裕楼 二套 2房2 独立 新装修全配套 月2200元 直接有图片610681/663538,,[出租],,,,,[2房2],,"[61068, 663538]",[月2200元],"[新装修, 全配套]"
1989,??中冠明珠17楼1房1厅45方 实价14000元/方 精装修 一次性付款 可直接换名 直5接☎️667928,[中冠明珠],,,,[17楼],,[1房1厅],[45方],[667928],[14000元/方],[精装修]
1990,餐饮转让项目：中信金城阿鲁私房菜转让，三层，面积480平方米，包厢12个，年租金24万。转让费面议 直接66123☎️13726530303,[中信金城],[转让],,,[三层],,,[480平方],"[66123, 13726530303]",[年租金24万],
1991,A01629出售：和江花园平台上7层 实用面积135平方1房3厅 75万 现代装修 带88平方露台花园 小区管理 可二手按揭贷款 隔年有实验名额 有摩托车位 送天面,[和江花园],[出售],,,[7层],,[1房3厅],"[135平方, 88平方]",,[75万],"[现代装修, 年有实验名额]"
1992,出租：南丰后3楼 430方 大电梯 有房间 适合公司 装配 13元 10米路,[南丰后],[出租],[公司],,[3楼],,,[430方],,[13元],"[电梯, 10米路]"
1993,A01840出售：文祠西欧吉楼上 6楼 108方 3房2厅 连天面 有搭建1房1厅 名下一套 证过五年 40万 简新装修 有照片,"[文祠西,欧]",[出售],,,[6楼],,"[3房2厅, 1房1厅]",[108方],,[40万],[新装修]
1994,A00632出售：益华园 7楼 100左右方 3房2 包家电家具 开价45万 满五唯一,[益华园],[出售],,,[7楼],,[3房2],[100左右方],,[45万],
1995,出售：金煌时代7幢中高层 01 东面三面采光 133.57方 原价8840元 已付三成 加价13万 直接,[金煌时代],[出售],,[7幢],[中高层],,,[133.57方],,"[原价8840元, 加价13万]",
1996,?【乐业·房产】1807出租：上华菊池单层铁棚110方-年租2.3万元-有办公格局-即租即可使用-?️适直接@66456,[上华],[出租],[办公],,[单层],,,[铁棚110方],[66456],[年租2.3万元-],
1997,B01812出租：音乐盒附近1-3楼 总400方 月3000元 无电梯 1楼有阁楼 适合淘宝 办公 不拆租,,[出租],[办公],,"[1-3楼, 1楼]",,,[400方],,[月3000元],[无电梯]
1998,出售:宜居华庭园心5楼220方 毛胚 有电梯 8500元/平方 实验名额 直接,[宜居华庭],[出售],,,[5楼],,,[5楼220方],,[8500元/平方],"[有电梯, 实验名额]"
1999,1⃣️7⃣️出租：中冠明珠多格铺面 大小均有 价格私聊,[中冠明珠],[出租],[铺面],,,,,,,,
2000,转租☞花园前，楼层320方，有装修，年租金5万(包含电梯门房费用)，合同期存2年，转让固定装修2万元，办公桌，沙发，?调可要可不要，，直接618737☞668271,[花园前],"[转租, 转让]",[办公],,,,,[320方],"[618737, 668271]","[年租金5万, 2万元]","[电梯, 固定装修]"
2001,5⃣️出售：益民路益乐园园心2楼143方 3房2 普通装修 部分配套 5500元/方 证过五年名下两套 过户费业主愿意帮忙分摊 有汇景小学名额 直接,"[益民路,益乐园]",[出售],,,[2楼],,[3房2],[2楼143方],,[5500元/方],"[部分配套, 有汇景小学名额]"
2002,出租 和翔A区 2房1 全新装修 拎包入住 包宽带物业 配套有冰箱洗衣机等 2500元 直接 66269☎️13682988269,[和翔],[出租],,,,,[2房1],,"[66269, 13682988269]",[2500元],
2003,??出售：璟熙华园黄金楼层白胚78方，一方9900，一次性付款可直接换名，有广益学位,[璟熙华园],[出售],,,,,,[78方],,[方9900],"[白胚, 有广益学位]"
2004,A01932出售：汇璟花园一期A区 8楼 证底25方 1房1另带80方露台 开价40万 有汇璟名额,[汇璟花园],[出售],,,[8楼],,[1房1],"[25方, 80方]",,[40万],[有汇璟名额]
2005,B02006出租：益璟园 4楼（有电梯）120方 3房2 全配套 月3000元 花园小区,[益璟园],[出租],,,[4楼],,[3房2],[120方],,[月3000元],"[有电梯, 全配套]"
2006,6⃣️出租：尚景康园，2房1，全配套，有独立阳台，2600元/月，北欧风装修，直接,"[尚景康园, 北欧]",[出租],,,,,[2房1],,,[2600元/月],[全配套]
2007,新料出租：书记路1连3，1200方，方14元，有电梯有三相，适合装配工艺！直接663538,[书记路],[出租],,,[1连3],,,[1200方],[663538],[方14元],"[有电梯, 三相]"
2008,出租：凤新一路附近独立1连3楼共1300方，有货梯，13元每方，路道好，联系：669699,[凤新一路附近],[出租],,,[1连3楼],,,[共1300方],[669699],[13元每方],"[有货梯, 路道好]"
2009,B02289出租：中心市溪南政府宿舍 8楼 120方 3房2厅 连带天面可以使用 全配套 1600元 有照片,"[中心市,溪南政府宿舍]",[出租],,,[8楼],,[3房2厅],[120方],,[1600元],[全配套]
2010,出租：文祠西铺面一格30方，3800元/月，直接。,[文祠西],[出租],[铺面],,,,,[30方],,[3800元/月],
2011,猛料出售:中信金城，高层，面积约138方左右，全套家电（松下和西门子），中式装修，11000元/方，好二手按揭，三面采光，直接 66655,[中信金城],[出售],,,[高层],,,[约138方],[66655],[11000元/方],
2012,求租 澄海内60-70方铺面 客做冷饮 有料联系,[澄海],[求租],[铺面],,,,,[60-70方],,,
2013,出租：宜居华庭对面2楼（步梯）174平方，里面隔有2-3间办公室，其余放统，适合做办公，26000元/年，直接，678300,[宜居华庭对面],[出租],[办公],,[2楼],,,[174平方],[678300],[26000元/年],
2014,B01907出租：澄江路边1-2铺面460方 一层210方 二层250方 方开价30元 楼距5米,[澄江路边],[出租],[铺面],,"[一层, 二层]",,,"[460方, 一层210方, 二层250方]",,[30元],
2015,出租:澄江路实高附近1400方铁棚厂房，包含宿舍300方，埕口100方，有变压，适合做自动机，道路大条雅，方14元，直接611516,[澄江路],[出租],[厂房],,,,,"[1400方, 宿舍300方, 埕口100方]",[611516],[方14元],
2016,出租渡头单层美瓦100方，方12元小三相直接,[渡头],[出租],,,[单层],,,[100方],,[方12元],[三相]
2017,出售：盐鸿国道边6亩集体用地，建筑面积4000方，每亩180万直接668720,"[盐鸿,国道边]",[出售],,,,,,"[6亩, 4000方]",[668720],[每亩180万],
2018,4⃣️逸景豪庭负2层094车位出租每月750元,[逸景豪庭],[出租],[车位],,[2层],,,,,[每月750元],
2019,B02503出租：富居华庭 1-2楼 1楼90方 2楼110方 月9000元 铺面雅 适合各行业 白坯,[华],[出租],[铺面],,"[1-2楼, 1楼, 2楼]",,,"[1楼90方, 2楼110方]",,[月9000元],[白坯]
2020,B01845出租:御园附近 3楼 175平方 无电梯 适合办公 三相60安 路道8米 月1600元,,[出租],[办公],,[3楼],,,[175平方],,[月1600元],"[无电梯, 三相60安, 路道8米]"
2021,转租 中信金城 铺面 一连二楼 105方 月5500元 转让费5万最少,[中信金城],[转租],[铺面],,[一连二楼],,,[105方],,"[月5500元, 转让费5万]",
2022,出租：书记路 105方 铺面 方35元 直接610681/663538,[书记路],[出租],[铺面],,,,,[105方],"[61068, 663538]",[方35元],
2023,2⃣️厂房出租：莲下蔡寮工业区，1连3楼共1520方（1楼670方，2/3楼850方），门前10米路，有3吨货梯，大电表，12.5元/方，1楼可做自动机，直接,"[莲下,蔡寮工业区]",[出租],[厂房],,[1楼],,,"[共1520方, 1楼670方, 3楼850方]",,[12.5元/方],"[10米路, 货梯]"
2024,A00718出售：中心市春暖园 6楼 42方 2房1 开价13万 有单车房,[中心市],[出售],,,[6楼],,[2房1],[42方],,[13万],
2025,【宜澄】出租 猛狮5楼64平方 1房1 适合工作室办公住家等 月租2600元 看合适价格可商议 直接 612574 芳,"[澄, 猛狮]",[出租],"[办公, 住家]",,[5楼],,[1房1],[5楼64平方],[612574],[月租2600元],
2026,出租:鱼市附近写字楼3、4楼层250方 方13元 电梯2吨(电梯费月400元)直接663538,,[出租],[写字楼],,[4楼],,,[250方],[663538],"[方13元, 电梯2, 电梯费月400元]",[电梯]
2027,出售：水沟尾供电宿舍，5楼，3房2厅，三面采光，东面边，装修清点，约100方，埕口可停车，开价43万，直接！,,[出售],,,[5楼],,[3房2厅],[约100方],,[43万],[装修清点]
2028,ⒽⓇ车库出售：宁冠园【泓瑞房产】A区 32方，32万，价格可以谈 直接688999,[宁冠园],[出售],[车库],,,,,[32方],[688999],[32万],
2029,出租：新国道（文冠路附近）6格铺面 1连2楼 500多方 租金492000/年，直接610681/663538,"[新国道, 文冠路附近]",[出租],[铺面],,[1连2楼],,,[500多方],"[61068, 663538]",[租金492000/年],
2030,二手房、地皮、出售,,[出售],,,,,,,,,
2031,【统 一 精 装】出售：香域滨江公寓中高层望园心 一房一 51.35平方 原价10010元/平方 加价3.8万 一次性带全新装修 适合投资 可直接换名 钥匙?在手直接联系668894,[香域滨江],[出售],,,[中高层],,[一房一],"[51.35平方, 平方]",[668894],"[原价10010元, 加价3.8万]",
2032,B02165出租：永行大厦附近 3格铺面 160方 月6000元 适合百业,[永行大厦附近],[出租],[铺面],,,,,[160方],,[月6000元],
2033,A01211出售：宜居华庭 7楼 137方 3房2 方7500元 三面采光 花园小区 二手交易 现代装修,[宜居华庭],[出售],,,[7楼],,[3房2],[137方],,[方7500元],[现代装修]
2034,出租 ，铺面 老国道达人会附近，楼下25方，三楼75方2房1，月2500元，可以做食。直接612680,[老国道],[出租],[铺面],,[三楼],,[2房1],"[楼下25方, 三楼75方]",[612680],[月2500元],
2035,s00086出售：益华园四期（北区）3楼 134方 方6000元 另有前后露台120平方 方1500元 二手交易 花园小区 白坯,[益华园四期],[出售],,,[3楼],,,"[134方, 露台120平方]",,"[方6000元, 方1500元]",[白坯]
2036,出租：南门附近宿舍楼，6楼，3房2，部分配套，月1150元，直接,[南门附近],[出租],,,[6楼],,[3房2],,,[月1150元],[部分配套]
2037,求购：新区首付款在50万左右的房源，用来投资的，如果有隔房就更好，有料联系611644,[新区],[求购],,,,,,,[611644],[50万],
2038,铺面出租：万景天悦一连二约140平方 平方 4200元/月直接66123☎️13726530303爱看方便 有钥匙?,[万景天悦],[出租],[铺面],,[一连二],,,"[约140平方, 平方]","[66123, 13726530303]",[4200元/月],
2039,求租☞老国道铺面(文祠西～鹏达客运站)，40左右方铺面，有料联系618737～668271,"[老国道, 文祠西]",[求租],[铺面],,,,,[40左右方],"[618737, 668271]",,
2040,金城三期，17楼，1房1，全部配套，1700每月,[金城],,,,[17楼],,[1房1],,,[1700每月],
2041,出租:岭亭附近，2连4楼，2楼3楼约200方，4楼约100方，路道2米半，门前5米路，有三相有吊梯，适合装配，电子板，8.5元/方，直接,[岭亭附近],[出租],,,"[2连4楼, 2楼, 3楼, 4楼]",,,"[3楼约200方, 4楼约100方]",,[8.5元/方],"[路道2米, 5米路, 三相]"
2042,上东华府，17楼，103平方【出售】，9500每平方，可直接换名，按揭【捷信房产】,"[上东华府, 捷]",[出售],,,[17楼],,,[103平方],,[9500每平方],
2043,实验高中附属小学学位[太阳]出售：上东华府顶层东头厝，126方，加价好10200元/方，三面采光，包换名按揭，直接66269☎️13682988269,[上东华府],[出售],,,[顶层],,,[126方],"[66269, 13682988269]",[10200元/方],[附属小学学位]
